"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"466","Saints Row 2","X360","2008","Action","THQ",3.03,81,8.1
"467","Tom Clancy's Splinter Cell","XB","2002","Action","Ubisoft",3.02,93,8.5
"470","FIFA 14","PS4","2013","Sports","Electronic Arts",3.01,87,6.3
"471","Killzone 2","PS3","2009","Shooter","Sony Computer Entertainment",3.01,91,8.1
"472","Far Cry 3","X360","2012","Shooter","Ubisoft",3,91,8.6
"473","Epic Mickey","Wii","2010","Platform","Disney Interactive Studios",3,73,7
"474","NBA 2K13","X360","2012","Sports","Take-Two Interactive",3,88,7.2
"475","Dragon Ball Z: Budokai Tenkaichi 3","PS2","2007","Fighting","Atari",3,73,9.2
"478","The Sims: Livin Large","PC","2000","Misc","Electronic Arts",2.99,82,6.6
"479","World Soccer Winning Eleven 6 International","PS2","2002","Sports","Konami Digital Entertainment",2.99,93,9.1
"480","Devil May Cry","PS2","2001","Action","Capcom",2.99,94,8.5
"481","Star Wars: The Old Republic","PC","2011","Role-Playing","Electronic Arts",2.96,85,5.9
"482","Middle-Earth: Shadow of Mordor","PS4","2014","Action","Warner Bros. Interactive Entertainment",2.96,84,8.1
"483","Sonic Heroes","PS2","2003","Platform","Sega",2.96,64,7.8
"484","Hitman 2: Silent Assassin","PS2","2002","Action","Eidos Interactive",2.96,85,7.8
"485","Titanfall","XOne","2014","Shooter","Electronic Arts",2.95,86,6.4
"486","Battlefield: Bad Company 2","PS3","2010","Shooter","Electronic Arts",2.95,88,8.5
"488","SOCOM II: U.S. Navy SEALs","PS2","2003","Shooter","Sony Computer Entertainment",2.94,87,9
"490","Pac-Man Collection","GBA","2001","Puzzle","Atari",2.94,79,7.8
"491","Street Fighter IV","X360","2009","Fighting","Capcom",2.94,93,7.3
"492","inFAMOUS","PS3","2009","Action","Sony Computer Entertainment",2.93,85,8.3
"493","Kirby Super Star Ultra","DS","2008","Platform","Nintendo",2.92,76,8.8
"494","Call of Duty: Ghosts","XOne","2013","Shooter","Activision",2.92,78,4.3
"497","Mass Effect","X360","2007","Role-Playing","Microsoft Game Studios",2.91,91,8.7
"498","Sonic Mega Collection Plus","PS2","2004","Misc","Sega",2.9,73,8.6
"499","World Soccer Winning Eleven 7 International","PS2","2003","Sports","Konami Digital Entertainment",2.9,93,9
"500","Sega Superstars Tennis","X360","2008","Sports","Sega",2.89,67,6.8
"501","Hot Shots Golf 3","PS2","2001","Sports","Sony Computer Entertainment",2.89,85,8.9
"502","Cooking Mama: Cook Off","Wii","2007","Simulation","505 Games",2.89,61,5.3
"503","Call of Duty: Finest Hour","PS2","2004","Shooter","Activision",2.89,76,7.7
"504","WarioWare: Smooth Moves","Wii","2006","Puzzle","Nintendo",2.89,83,7.4
"508","Madden NFL 13","X360","2012","Sports","Electronic Arts",2.86,81,5.8
"509","The Elder Scrolls III: Morrowind","XB","2002","Role-Playing","Ubisoft",2.86,87,8.7
"510","Assassin's Creed IV: Black Flag","PS4","2013","Action","Ubisoft",2.85,83,7.8
"514","Mortal Kombat","PS3","2011","Fighting","Warner Bros. Interactive Entertainment",2.84,84,8.4
"515","Madden NFL 10","X360","2009","Sports","Electronic Arts",2.83,85,6.1
"517","BioShock","X360","2007","Shooter","Take-Two Interactive",2.83,96,8.9
"518","Metroid Prime","GC","2002","Shooter","Nintendo",2.82,97,9.3
"519","Assassin's Creed: Brotherhood","PS3","2010","Action","Ubisoft",2.82,90,8.2
"523","Medal of Honor","PS3","2010","Shooter","Electronic Arts",2.81,75,7.5
"530","inFAMOUS: Second Son","PS4","2014","Action","Sony Computer Entertainment",2.79,80,7.9
"534","NBA Street","PS2","2001","Sports","Electronic Arts",2.79,89,8.6
"535","Jak II","PS2","2003","Platform","Sony Computer Entertainment",2.78,87,8.2
"537","Need for Speed: Hot Pursuit","PS3","2010","Racing","Electronic Arts",2.78,89,7.2
"538","Skylanders: Spyro's Adventure","Wii","2011","Action","Activision",2.78,81,5.6
"539","Battlefield 3","PC","2011","Shooter","Electronic Arts",2.78,89,7.5
"540","Mortal Kombat X","PS4","2015","Fighting","Warner Bros. Interactive Entertainment",2.78,83,7.7
"541","The Sims","PS2","2003","Simulation","Electronic Arts",2.77,83,7.7
"542","Killzone 3","PS3","2011","Shooter","Sony Computer Entertainment",2.77,84,7.9
"543","Star Wars: The Force Unleashed","X360","2008","Action","LucasArts",2.77,73,6.7
"545","Yoshi's Island DS","DS","2006","Platform","Nintendo",2.76,81,7.4
"546","Saints Row: The Third","X360","2011","Action","THQ",2.76,84,7.6
"549","Tekken 6","PS3","2009","Fighting","Namco Bandai Games",2.75,79,7.4
"552","Sonic and the Secret Rings","Wii","2007","Platform","Sega",2.73,69,6.6
"554","The Legend of Zelda: A Link to the Past","GBA","2002","Action","Nintendo",2.7,95,9.1
"555","Onimusha: Warlords","PS2","2001","Action","Virgin Interactive",2.7,86,8.2
"557","L.A. Noire","X360","2011","Adventure","Take-Two Interactive",2.7,89,7.8
"558","Call of Duty 3","X360","2006","Shooter","Activision",2.7,82,6.5
"559","Madden NFL 12","X360","2011","Sports","Electronic Arts",2.69,78,5.9
"560","LEGO Star Wars II: The Original Trilogy","PS2","2006","Action","LucasArts",2.69,84,9
"561","Killzone: Shadow Fall","PS4","2013","Shooter","Sony Computer Entertainment",2.69,73,6.8
"562","Madden NFL 11","X360","2010","Sports","Electronic Arts",2.69,84,5.7
"563","Burnout 3: Takedown","PS2","2004","Racing","Electronic Arts",2.68,93,9.1
"566","Mario vs. Donkey Kong: Mini-Land Mayhem!","DS","2010","Puzzle","Nintendo",2.67,79,7.7
"567","Professor Layton and the Last Specter","DS","2009","Puzzle","Nintendo",2.67,83,8.7
"568","Call Of Duty 2: Big Red One","PS2","2005","Shooter","Activision",2.67,77,8.2
"569","Medal of Honor","PS","1998","Shooter","Electronic Arts",2.67,92,8.6
"570","Fable","XB","2004","Role-Playing","Microsoft Game Studios",2.66,85,8.5
"571","Guitar Hero: World Tour","X360","2008","Misc","Activision",2.66,85,6.3
"572","FIFA 17","XOne","2016","Sports","Electronic Arts",2.65,84,5.5
"574","Tom Clancy's Splinter Cell","PS2","2003","Action","Ubisoft",2.65,89,7.7
"576","Need for Speed: Shift","PS3","2009","Racing","Electronic Arts",2.65,84,6.9
"578","Medal of Honor Heroes","PSP","2006","Shooter","Electronic Arts",2.65,71,7.9
"579","Final Fantasy XIII-2","PS3","2011","Role-Playing","Square Enix",2.63,79,6.6
"580","Midnight Club: Street Racing","PS2","2000","Racing","Take-Two Interactive",2.63,78,7.8
"581","Skate 3","X360","2010","Sports","Electronic Arts",2.63,80,8
"582","ESPN NFL 2K5","PS2","2004","Sports","Sega",2.62,90,8.2
"583","Halo Wars","X360","2009","Strategy","Microsoft Game Studios",2.62,82,7.2
"584","NBA 2K12","X360","2011","Sports","Take-Two Interactive",2.62,90,7.7
"586","FIFA Soccer 10","X360","2009","Sports","Electronic Arts",2.62,90,7.5
"587","Medal of Honor","X360","2010","Shooter","Electronic Arts",2.61,74,6.7
"588","Harry Potter and the Chamber of Secrets","PS2","2002","Action","Electronic Arts",2.61,71,7.6
"590","God of War Collection","PS3","2009","Action","Sony Computer Entertainment",2.6,91,8.7
"591","NBA Live 2005","PS2","2004","Sports","Electronic Arts",2.59,84,8.1
"592","Mario Strikers Charged","Wii","2007","Sports","Nintendo",2.58,79,8
"593","FIFA Soccer 09","PS3","2008","Sports","Electronic Arts",2.58,87,7.5
"594","Style Savvy","DS","2008","Simulation","Nintendo",2.58,73,7.7
"595","WWE SmackDown vs. RAW 2007","PS2","2006","Fighting","THQ",2.58,80,8.6
"596","LEGO Star Wars: The Complete Saga","X360","2007","Action","LucasArts",2.57,80,7.4
"598","Madden NFL 08","PS2","2007","Sports","Electronic Arts",2.57,78,7.8
"599","Monster Hunter Freedom 2","PSP","2007","Role-Playing","Capcom",2.57,72,8.7
"602","Sonic Adventure 2 Battle","GC","2001","Platform","Sega",2.56,73,8.3
"605","Madden NFL 13","PS3","2012","Sports","Electronic Arts",2.56,83,5.5
"606","Dragon Age: Origins","X360","2009","Role-Playing","Electronic Arts",2.56,86,7.9
"607","Pokémon Colosseum","GC","2003","Role-Playing","Nintendo",2.54,73,8
"608","LittleBigPlanet","PSP","2009","Platform","Sony Computer Entertainment",2.54,87,7.8
"609","Madden NFL 09","X360","2008","Sports","Electronic Arts",2.53,83,7
"611","Crazy Taxi","PS2","2001","Racing","Acclaim Entertainment",2.52,80,7.9
"612","Art Academy","DS","2010","Misc","Nintendo",2.52,75,8
"613","NBA 2K14","X360","2013","Sports","Take-Two Interactive",2.52,87,4.9
"615","Skylanders Giants","Wii","2012","Action","Activision",2.52,78,7
"617","Deca Sports","Wii","2008","Sports","Konami Digital Entertainment",2.5,50,5.4
"620","Marvel: Ultimate Alliance","X360","2006","Role-Playing","Activision",2.5,82,7.5
"622","Mortal Kombat: Deadly Alliance","PS2","2002","Fighting","Midway Games",2.49,79,8.8
"623","Game Party","Wii","2007","Misc","Midway Games",2.48,25,4.3
"624","Bloodborne","PS4","2015","Action","Sony Computer Entertainment",2.48,92,8.6
"626","Mario Party 4","GC","2002","Misc","Nintendo",2.47,70,7.4
"627","Pure","X360","2008","Racing","Disney Interactive Studios",2.47,85,7.7
"628","Rock Band","X360","N/A","Misc","Electronic Arts",2.47,92,8.2
"629","NBA 2K13","PS3","2012","Sports","Take-Two Interactive",2.47,90,8
"630","Saints Row: The Third","PS3","2011","Action","THQ",2.47,82,7.7
"631","Resistance 2","PS3","2008","Shooter","Sony Computer Entertainment",2.46,87,6.1
"632","NBA 2K15","PS4","2014","Sports","Take-Two Interactive",2.45,83,7
"634","Final Fantasy Tactics","PS","1997","Role-Playing","SquareSoft",2.45,83,8.2
"635","Midnight Club: Los Angeles","PS3","2008","Racing","Take-Two Interactive",2.45,82,8.2
"637","The Sims: Bustin' Out","PS2","2003","Simulation","Electronic Arts",2.43,81,8.4
"639","LEGO Harry Potter: Years 1-4","Wii","2010","Action","Warner Bros. Interactive Entertainment",2.43,79,8
"641","Call of Duty: Infinite Warfare","XOne","2016","Shooter","Activision",2.42,78,3.1
"642","Madden NFL 16","XOne","2015","Sports","Electronic Arts",2.42,84,6.1
"645","Tom Clancy's Rainbow Six: Vegas 2","X360","2008","Shooter","Ubisoft",2.42,82,7.8
"648","Need for Speed Carbon: Own the City","PSP","2006","Racing","Electronic Arts",2.42,73,7.9
"649","Dragon Ball Z: Budokai 2","PS2","2003","Fighting","Atari",2.41,66,8.2
"650","pro evolution soccer 2011","PS3","2010","Sports","Konami Digital Entertainment",2.41,77,6.8
"651","ATV Offroad Fury","PS2","2001","Racing","Sony Computer Entertainment",2.41,82,8.4
"653","Need for Speed: ProStreet","PS2","2007","Racing","Electronic Arts",2.41,62,6.2
"654","Halo: Combat Evolved Anniversary","X360","2011","Shooter","Microsoft Game Studios",2.4,82,8.1
"661","Guitar Hero","PS2","2005","Misc","RedOctane",2.38,91,8.7
"662","Madden NFL 11","PS3","2010","Sports","Electronic Arts",2.38,83,6.1
"665","Dead Island","X360","2011","Action","Deep Silver",2.37,71,6.9
"666","Half-Life 2","PC","2004","Shooter","Vivendi Games",2.37,96,9.1
"667","The Incredibles","PS2","2004","Action","THQ",2.37,62,7.6
"668","Madden NFL 08","X360","2007","Sports","Electronic Arts",2.37,85,6.4
"669","Tony Hawk's Underground 2","PS2","2004","Sports","Activision",2.37,83,8.8
"670","Zumba Fitness","X360","2010","Sports","505 Games",2.37,42,5.5
"671","Madden NFL 10","PS3","2009","Sports","Electronic Arts",2.37,85,6.8
"673","Midnight Club: Los Angeles","X360","2008","Racing","Take-Two Interactive",2.35,81,8.5
"676","Kinect: Disneyland Adventures","X360","2011","Misc","Microsoft Game Studios",2.35,73,2.9
"677","WWE SmackDown vs Raw 2008","PS2","2007","Fighting","THQ",2.34,71,7.2
"678","The Legend of Zelda: Majora's Mask 3D","3DS","2015","Action","Nintendo",2.34,89,9
"679","LEGO Indiana Jones: The Original Adventures","Wii","N/A","Action","LucasArts",2.34,78,6.6
"680","Resident Evil - Code: Veronica X","PS2","2001","Action","Capcom",2.34,84,8.4
"681","NBA 2K16","XOne","2015","Sports","Take-Two Interactive",2.34,86,6.2
"682","Kinect Sports: Season Two","X360","2011","Sports","Microsoft Game Studios",2.34,66,6.5
"686","James Bond 007: Everything or Nothing","PS2","2004","Shooter","Electronic Arts",2.31,84,9.1
"687","Need For Speed: High Stakes","PS","1999","Racing","Electronic Arts",2.31,86,8.5
"689","Guild Wars 2","PC","2012","Action","NCSoft",2.31,90,7.9
"691","Paper Mario: Sticker Star","3DS","2012","Role-Playing","Nintendo",2.3,75,5.6
"693","Batman: Arkham Origins","PS3","2013","Action","Warner Bros. Interactive Entertainment",2.29,76,7.7
"696","LEGO Star Wars: The Complete Saga","PS3","2007","Action","LucasArts",2.29,80,6.7
"697","Need for Speed Underground 2","XB","2004","Racing","Electronic Arts",2.28,77,8.7
"698","Pro Evolution Soccer 2010","PS3","2009","Sports","Konami Digital Entertainment",2.28,78,6.7
"700","FIFA Soccer 09","PS2","2008","Sports","Electronic Arts",2.28,82,6.9
"701","LEGO Harry Potter: Years 1-4","DS","2010","Action","Warner Bros. Interactive Entertainment",2.28,72,7.2
"702","The Sims 3","X360","2010","Simulation","Electronic Arts",2.28,76,7.1
"703","Pokemon Ranger: Shadows of Almia","DS","2008","Role-Playing","Nintendo",2.28,68,8.2
"705","Dead Island","PS3","2011","Action","Deep Silver",2.27,71,6.6
"706","Kirby: Nightmare in Dream Land","GBA","2002","Platform","Nintendo",2.27,81,8.9
"707","Wario Land 4","GBA","2001","Platform","Nintendo",2.26,88,8.9
"708","Sonic's Ultimate Genesis Collection","PS3","2009","Misc","Sega",2.26,80,8.6
"709","Far Cry: Primal","PS4","2016","Action","Ubisoft",2.26,76,6.3
"710","Battlefield 1","XOne","2016","Shooter","Electronic Arts",2.25,87,8.2
"711","Onimusha 2: Samurai's Destiny","PS2","2002","Adventure","Capcom",2.25,84,9
"713","Paper Mario: The Thousand-Year Door","GC","2004","Role-Playing","Nintendo",2.25,87,9.4
"714","Madden NFL 12","PS3","2011","Sports","Electronic Arts",2.25,79,5.5
"715","God of War: Ascension","PS3","2013","Action","Sony Computer Entertainment",2.25,80,7.5
"716","Guitar Hero III: Legends of Rock","PS3","2007","Misc","Activision",2.24,83,7.8
"717","Sonic Advance","GBA","2001","Platform","Sega",2.24,87,8.1
"718","Super Monkey Ball: Banana Blitz","Wii","2006","Misc","Sega",2.24,74,5.7
"720","Call of Duty 3","Wii","N/A","Shooter","Activision",2.24,69,6.7
"721","New Super Luigi U","WiiU","2013","Platform","Nintendo",2.24,77,7.9
"723","Spyro: Season of Ice","GBA","2001","Platform","Vivendi Games",2.23,74,8
"724","Dissidia: Final Fantasy","PSP","2008","Fighting","Square Enix",2.23,79,8
"725","Madden NFL 25","X360","2013","Sports","Electronic Arts",2.23,80,5.6
"728","Borderlands 2","PS3","2012","Shooter","Take-Two Interactive",2.23,91,8.2
"729","Prince of Persia: The Sands of Time","PS2","2003","Action","Ubisoft",2.22,92,8.8
"730","Monster Hunter Tri","Wii","2009","Role-Playing","Nintendo",2.22,84,8.6
"731","LEGO Marvel Super Heroes","X360","2013","Action","Warner Bros. Interactive Entertainment",2.22,80,7.6
"734","Tom Clancy's Rainbow Six: Siege","PS4","2015","Shooter","Ubisoft",2.21,73,7.3
"735","Star Wars: The Force Unleashed","PS3","2008","Action","LucasArts",2.21,71,6.6
"738","Guitar Hero II","X360","2007","Misc","Activision",2.2,92,8.1
"739","Forza Motorsport 5","XOne","2013","Racing","Microsoft Game Studios",2.2,79,5.9
"740","Rock Band 2","X360","2008","Misc","Electronic Arts",2.2,92,8.3
"743","Need for Speed: Hot Pursuit","X360","2010","Racing","Electronic Arts",2.2,88,7
"744","LEGO Indiana Jones: The Original Adventures","DS","2008","Action","Activision",2.2,80,7.9
"745","BioShock 2","X360","2010","Shooter","Take-Two Interactive",2.2,88,8.2
"747","Star Wars: Knights of the Old Republic","XB","2003","Role-Playing","Activision",2.19,94,9.2
"750","Madden NFL 15","PS4","2014","Sports","Electronic Arts",2.19,81,6.1
"751","Pro Evolution Soccer 2012","PS3","2011","Action","Konami Digital Entertainment",2.19,80,6.6
"752","Saints Row","X360","2006","Action","THQ",2.18,81,7.5
"754","ATV Offroad Fury 2","PS2","2002","Racing","THQ",2.18,82,8.9
"755","FIFA 15","XOne","2014","Sports","Electronic Arts",2.18,82,5.4
"759","Tom Clancy's The Division","XOne","2016","Shooter","Ubisoft",2.16,80,6.9
"760","Final Fantasy XIII","X360","2010","Role-Playing","Square Enix",2.16,82,6.3
"761","The Sims: House Party","PC","2001","Simulation","Electronic Arts",2.16,74,7.9
"762","Scribblenauts","DS","2009","Puzzle","Warner Bros. Interactive Entertainment",2.16,79,7.6
"763","Sonic Unleashed","Wii","2008","Platform","Sega",2.16,66,7.3
"765","Pokemon Ranger","DS","2006","Role-Playing","Nintendo",2.15,69,7.6
"768","Overwatch","PS4","2016","Shooter","Activision",2.14,90,6.1
"769","Hitman: Absolution","PS3","2012","Action","Square Enix",2.14,83,7.5
"775","Call of Duty: Roads to Victory","PSP","2007","Shooter","Activision",2.13,64,7.5
"776","Dance Dance Revolution Extreme","PS2","2004","Simulation","Konami Digital Entertainment",2.13,77,9
"777","Final Fantasy Tactics Advance","GBA","2003","Role-Playing","SquareSoft",2.13,87,7.8
"778","Your Shape featuring Jenny McCarthy","Wii","2009","Sports","Ubisoft",2.12,62,5.2
"779","Project Gotham Racing","XB","2001","Racing","Microsoft Game Studios",2.12,85,8.2
"781","NBA 2K12","PS3","2011","Sports","Take-Two Interactive",2.11,90,6.7
"783","Need for Speed: Hot Pursuit 2","PS2","2002","Racing","Electronic Arts",2.11,89,8.5
"785","Dynasty Warriors 4","PS2","2003","Action","Tecmo Koei",2.11,78,9.3
"786","NBA 2K14","PS3","2013","Sports","Take-Two Interactive",2.11,84,4.9
"787","Parasite Eve","PS","1998","Role-Playing","SquareSoft",2.1,81,8.9
"788","Tetris DS","DS","2006","Puzzle","Nintendo",2.1,84,8.7
"791","Battlefield: Hardline","PS4","2015","Shooter","Electronic Arts",2.1,73,5
"792","Mortal Kombat","X360","2011","Fighting","Warner Bros. Interactive Entertainment",2.1,86,8.3
"793","Borderlands","PS3","2009","Shooter","Take-Two Interactive",2.09,83,7.9
"794","Devil May Cry 3: Dante's Awakening","PS2","2005","Action","Capcom",2.09,84,9
"796","NBA 2K11","X360","2010","Action","Take-Two Interactive",2.09,89,8.1
"798","Dying Light","PS4","2015","Action","Warner Bros. Interactive Entertainment",2.09,74,7.9
"800","Dead Rising","X360","2006","Action","Capcom",2.08,85,7.6
"801","World of Warcraft: Cataclysm","PC","2010","Role-Playing","Activision",2.08,90,5.6
"802","Tetris Worlds","PS2","2002","Puzzle","THQ",2.08,44,6.2
"803","Final Fantasy III","DS","2006","Role-Playing","Square Enix",2.08,77,7.1
"805","Mario Party 5","GC","2003","Misc","Nintendo",2.08,69,8.2
"806","Rock Band","Wii","N/A","Misc","MTV Games",2.08,80,6.3
"809","Portal 2","X360","2011","Shooter","Valve Software",2.08,95,8.5
"810","Mario Sports Mix","Wii","2010","Sports","Nintendo",2.08,64,7.1
"811","Need for Speed: Most Wanted 5-1-0","PSP","2005","Racing","Electronic Arts",2.07,72,7.8
"813","The Sims 2: Pets","DS","2006","Simulation","Electronic Arts",2.07,49,5.2
"814","Dance Dance Revolution: Hottest Party","Wii","2007","Simulation","Konami Digital Entertainment",2.07,73,7.1
"815","DriveClub","PS4","2014","Racing","Sony Computer Entertainment",2.07,71,6.1
"817","UFC 2009 Undisputed","X360","2009","Fighting","THQ",2.06,83,7.9
"818","Metal Gear Solid: Peace Walker","PSP","2010","Action","Konami Digital Entertainment",2.06,89,8.9
"823","R4: Ridge Racer Type 4","PS","1998","Racing","Namco Bandai Games",2.06,88,9.2
"824","Kingdom Hearts: Birth by Sleep","PSP","2010","Role-Playing","Square Enix",2.06,82,8.6
